"Prebivalstvo po državi državljanstva, petletnih starostnih skupinah in spolu, Slovenija, letno"

"SPOL";"DRŽAVA DRŽAVLJANSTVA";"2011 Starost - SKUPAJ";"2011 0-4 let";"2011 5-9 let";"2011 10-14 let";"2011 15-19 let";"2011 20-24 let";"2011 25-29 let";"2011 30-34 let";"2011 35-39 let";"2011 40-44 let";"2011 45-49 let";"2011 50-54 let";"2011 55-59 let";"2011 60-64 let";"2011 65-69 let";"2011 70-74 let";"2011 75-79 let";"2011 80-84 let";"2011 85-89 let";"2011 90 + let";"2012 Starost - SKUPAJ";"2012 0-4 let";"2012 5-9 let";"2012 10-14 let";"2012 15-19 let";"2012 20-24 let";"2012 25-29 let";"2012 30-34 let";"2012 35-39 let";"2012 40-44 let";"2012 45-49 let";"2012 50-54 let";"2012 55-59 let";"2012 60-64 let";"2012 65-69 let";"2012 70-74 let";"2012 75-79 let";"2012 80-84 let";"2012 85-89 let";"2012 90 + let";"2013 Starost - SKUPAJ";"2013 0-4 let";"2013 5-9 let";"2013 10-14 let";"2013 15-19 let";"2013 20-24 let";"2013 25-29 let";"2013 30-34 let";"2013 35-39 let";"2013 40-44 let";"2013 45-49 let";"2013 50-54 let";"2013 55-59 let";"2013 60-64 let";"2013 65-69 let";"2013 70-74 let";"2013 75-79 let";"2013 80-84 let";"2013 85-89 let";"2013 90 + let";"2014 Starost - SKUPAJ";"2014 0-4 let";"2014 5-9 let";"2014 10-14 let";"2014 15-19 let";"2014 20-24 let";"2014 25-29 let";"2014 30-34 let";"2014 35-39 let";"2014 40-44 let";"2014 45-49 let";"2014 50-54 let";"2014 55-59 let";"2014 60-64 let";"2014 65-69 let";"2014 70-74 let";"2014 75-79 let";"2014 80-84 let";"2014 85-89 let";"2014 90 + let";"2015 Starost - SKUPAJ";"2015 0-4 let";"2015 5-9 let";"2015 10-14 let";"2015 15-19 let";"2015 20-24 let";"2015 25-29 let";"2015 30-34 let";"2015 35-39 let";"2015 40-44 let";"2015 45-49 let";"2015 50-54 let";"2015 55-59 let";"2015 60-64 let";"2015 65-69 let";"2015 70-74 let";"2015 75-79 let";"2015 80-84 let";"2015 85-89 let";"2015 90 + let";"2016 Starost - SKUPAJ";"2016 0-4 let";"2016 5-9 let";"2016 10-14 let";"2016 15-19 let";"2016 20-24 let";"2016 25-29 let";"2016 30-34 let";"2016 35-39 let";"2016 40-44 let";"2016 45-49 let";"2016 50-54 let";"2016 55-59 let";"2016 60-64 let";"2016 65-69 let";"2016 70-74 let";"2016 75-79 let";"2016 80-84 let";"2016 85-89 let";"2016 90 + let";"2017 Starost - SKUPAJ";"2017 0-4 let";"2017 5-9 let";"2017 10-14 let";"2017 15-19 let";"2017 20-24 let";"2017 25-29 let";"2017 30-34 let";"2017 35-39 let";"2017 40-44 let";"2017 45-49 let";"2017 50-54 let";"2017 55-59 let";"2017 60-64 let";"2017 65-69 let";"2017 70-74 let";"2017 75-79 let";"2017 80-84 let";"2017 85-89 let";"2017 90 + let";"2018 Starost - SKUPAJ";"2018 0-4 let";"2018 5-9 let";"2018 10-14 let";"2018 15-19 let";"2018 20-24 let";"2018 25-29 let";"2018 30-34 let";"2018 35-39 let";"2018 40-44 let";"2018 45-49 let";"2018 50-54 let";"2018 55-59 let";"2018 60-64 let";"2018 65-69 let";"2018 70-74 let";"2018 75-79 let";"2018 80-84 let";"2018 85-89 let";"2018 90 + let";"2019 Starost - SKUPAJ";"2019 0-4 let";"2019 5-9 let";"2019 10-14 let";"2019 15-19 let";"2019 20-24 let";"2019 25-29 let";"2019 30-34 let";"2019 35-39 let";"2019 40-44 let";"2019 45-49 let";"2019 50-54 let";"2019 55-59 let";"2019 60-64 let";"2019 65-69 let";"2019 70-74 let";"2019 75-79 let";"2019 80-84 let";"2019 85-89 let";"2019 90 + let"
"Spol - SKUPAJ";"Azerbajdžan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;10;0;2;0;1;2;2;0;2;0;1;0;0;0;0;0;0;0;0;0;9;0;0;0;2;2;2;0;0;1;0;2;0;0;0;0;0;0;0;0;13;0;0;4;1;2;1;2;0;1;0;2;0;0;0;0;0;0;0;0;22;1;0;3;1;5;1;2;2;3;1;1;2;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Bahrajn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Bangladeš";2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;...;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;1;2;6;0;0;0;0;0;0;0;0;0;0;0;0;18;1;0;0;0;2;2;8;4;0;1;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Butan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Filipini";53;0;1;0;1;7;7;13;8;10;3;2;1;0;0;0;0;0;0;...;73;2;2;0;0;10;13;18;13;7;4;3;1;0;0;0;0;0;0;...;76;2;2;0;0;10;14;17;16;7;3;3;2;0;0;0;0;0;0;...;85;0;3;0;0;5;22;17;14;12;6;3;3;0;0;0;0;0;0;0;92;1;4;1;0;3;24;20;18;8;8;2;2;1;0;0;0;0;0;0;109;1;3;4;0;3;25;27;18;12;9;3;3;1;0;0;0;0;0;0;113;1;2;5;0;2;22;27;24;12;9;4;4;1;0;0;0;0;0;0;123;1;3;5;1;3;26;27;23;16;10;3;3;2;0;0;0;0;0;0;138;2;1;8;2;4;23;37;23;17;10;7;1;3;0;0;0;0;0;0
"Spol - SKUPAJ";"Gruzija";2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;...;6;0;0;0;0;0;3;0;1;0;2;0;0;0;0;0;0;0;0;...;12;0;0;0;0;2;6;1;0;0;3;0;0;0;0;0;0;0;0;...;9;0;0;0;0;2;4;1;0;0;1;1;0;0;0;0;0;0;0;0;8;0;0;0;0;1;2;3;0;1;0;1;0;0;0;0;0;0;0;0;11;0;0;0;0;3;1;4;0;2;0;1;0;0;0;0;0;0;0;0;13;0;0;0;0;4;1;3;0;1;2;2;0;0;0;0;0;0;0;0;10;0;0;0;0;0;1;4;0;1;1;2;1;0;0;0;0;0;0;0;16;0;0;0;0;2;2;5;0;1;3;1;1;1;0;0;0;0;0;0
"Spol - SKUPAJ";"Hongkong";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Indija";63;1;2;1;2;4;20;15;5;6;4;1;2;0;0;0;0;0;0;...;71;0;3;1;1;6;20;17;9;6;4;1;1;2;0;0;0;0;0;...;80;0;2;1;1;6;20;21;11;7;7;1;2;1;0;0;0;0;0;...;102;1;3;2;1;5;27;26;16;11;6;0;3;1;0;0;0;0;0;0;111;2;1;2;1;5;24;34;19;12;7;0;3;1;0;0;0;0;0;0;128;4;0;2;1;9;28;39;21;7;8;4;3;2;0;0;0;0;0;0;136;5;0;1;1;5;26;41;28;11;5;7;1;3;2;0;0;0;0;0;147;6;0;1;1;12;30;35;31;12;8;7;0;3;1;0;0;0;0;0;187;5;2;2;1;12;37;45;34;21;14;7;1;4;1;0;0;0;1;0
"Spol - SKUPAJ";"Indonezija";15;0;0;0;0;0;1;6;3;2;0;0;0;0;0;2;1;0;0;...;22;0;0;0;0;0;2;7;3;3;3;0;0;0;0;3;1;0;0;...;25;0;0;0;0;1;1;9;5;2;3;0;0;0;0;2;2;0;0;...;28;1;0;0;0;0;3;6;9;2;2;1;0;0;0;2;2;0;0;0;29;1;0;0;0;0;4;6;9;2;2;1;0;0;0;2;1;1;0;0;34;0;2;0;0;1;3;8;10;3;2;1;0;0;0;1;2;1;0;0;37;0;2;0;0;0;6;7;10;4;1;3;0;0;0;0;3;1;0;0;37;0;2;0;0;0;4;6;12;4;2;3;0;0;0;0;2;2;0;0;47;0;2;1;0;2;4;7;13;9;2;2;1;0;0;0;2;2;0;0
"Spol - SKUPAJ";"Irak";8;0;0;0;0;0;0;1;1;1;0;2;1;0;0;2;0;0;0;...;7;0;0;0;0;0;0;1;1;1;0;1;1;0;0;2;0;0;0;...;7;0;0;0;0;1;0;1;2;1;0;0;0;0;0;1;1;0;0;...;13;0;0;1;3;1;0;1;0;4;0;0;0;1;0;1;1;0;0;0;13;0;0;1;3;0;1;1;0;2;2;1;0;0;0;0;2;0;0;0;10;0;0;0;0;0;1;1;2;1;1;2;0;0;0;0;2;0;0;0;33;1;4;1;3;5;4;2;4;2;3;1;0;0;1;0;2;0;0;0;52;4;9;3;5;6;6;4;5;3;3;1;1;0;0;0;1;1;0;0;62;5;11;4;4;7;6;8;7;1;4;2;0;1;0;0;1;1;0;0
"Spol - SKUPAJ";"Iran (Islamska republika)";30;0;0;0;2;2;2;8;4;5;3;3;0;1;0;0;0;0;0;...;33;0;0;0;1;2;4;9;3;4;5;2;1;1;0;0;0;1;0;...;38;0;0;0;1;3;5;10;6;3;6;3;0;1;0;0;0;0;0;...;43;0;0;0;0;2;3;15;7;5;7;3;0;1;0;0;0;0;0;0;58;0;0;1;0;3;8;16;12;5;7;3;2;1;0;0;0;0;0;0;79;1;1;3;3;3;9;16;18;6;9;5;4;0;1;0;0;0;0;0;90;1;4;2;4;6;11;12;21;10;6;7;2;1;1;2;0;0;0;0;106;1;4;2;4;4;12;15;23;17;7;6;6;2;2;1;0;0;0;0;115;3;3;2;4;5;13;11;22;23;6;11;7;3;2;0;0;0;0;0
"Spol - SKUPAJ";"Izrael";23;0;3;1;0;0;4;2;2;5;2;1;0;2;0;0;0;1;0;...;21;0;1;1;0;0;5;1;2;2;4;3;0;1;0;0;0;0;1;...;22;1;1;1;0;1;3;3;1;2;6;2;0;0;0;0;0;0;1;...;19;1;0;0;0;0;3;3;2;1;5;2;0;0;1;0;0;0;1;0;18;0;0;0;0;0;1;4;3;2;6;0;1;0;0;0;0;0;1;0;24;0;0;0;1;2;2;4;5;2;6;1;1;0;0;0;0;0;0;0;32;1;0;0;2;1;2;7;5;5;2;4;2;0;0;0;0;0;0;1;33;2;1;0;2;1;1;6;7;3;1;6;2;0;0;0;0;0;0;1;40;1;4;0;2;0;0;5;7;5;5;6;2;0;1;1;0;0;0;1
"Spol - SKUPAJ";"Japonska";47;2;1;1;1;0;5;12;7;5;6;2;1;2;2;0;0;0;0;...;53;0;2;1;0;3;8;10;9;6;5;3;1;3;1;1;0;0;0;...;61;0;5;2;0;5;6;7;13;7;6;3;1;3;2;1;0;0;0;...;73;0;6;3;0;4;8;7;13;15;6;2;2;3;3;1;0;0;0;0;67;0;2;3;0;3;5;10;12;10;9;3;2;2;4;2;0;0;0;0;74;1;2;2;0;3;9;6;11;15;7;7;3;1;5;2;0;0;0;0;79;1;1;3;0;3;14;9;13;11;9;5;2;1;5;1;1;0;0;0;72;0;0;2;1;3;9;8;10;15;9;6;3;0;3;2;1;0;0;0;79;0;2;3;0;1;10;10;11;14;11;6;4;1;3;2;1;0;0;0
"Spol - SKUPAJ";"Jemen";2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Jordanija";14;0;0;0;0;0;1;2;2;1;1;0;2;2;2;1;0;0;0;...;14;0;0;0;0;0;1;1;2;2;1;0;2;1;3;1;0;0;0;...;15;0;0;0;0;0;1;2;3;2;0;0;0;2;3;2;0;0;0;...;15;0;0;0;0;0;0;2;3;3;0;0;0;2;2;3;0;0;0;0;17;0;0;0;0;0;2;1;4;1;2;1;0;2;2;2;0;0;0;0;16;0;0;0;0;0;2;1;2;2;2;1;0;2;2;2;0;0;0;0;16;0;0;0;0;0;2;2;1;2;3;1;0;2;1;2;0;0;0;0;17;0;0;0;0;1;1;2;1;3;2;2;0;0;2;3;0;0;0;0;21;0;0;0;0;1;1;5;1;4;2;3;0;0;1;2;1;0;0;0
"Spol - SKUPAJ";"Kambodža";2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;...;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;...;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Kazahstan";27;3;5;0;1;2;5;7;3;0;0;1;0;0;0;0;0;0;0;...;36;6;5;0;1;2;5;6;6;3;0;1;1;0;0;0;0;0;0;...;39;3;7;1;4;2;4;6;8;1;1;1;1;0;0;0;0;0;0;...;59;7;10;1;2;2;9;7;12;4;2;2;0;1;0;0;0;0;0;0;68;7;10;2;2;3;5;10;12;8;2;6;1;0;0;0;0;0;0;0;95;12;10;6;2;3;5;14;19;9;4;8;0;2;0;1;0;0;0;0;114;10;17;11;2;2;6;11;22;14;5;9;1;1;1;2;0;0;0;0;140;10;16;17;5;2;6;17;26;17;7;8;5;1;1;2;0;0;0;0;154;12;16;23;6;4;3;17;25;23;6;7;7;2;1;2;0;0;0;0
"Spol - SKUPAJ";"Kirgizistan";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;5;0;0;0;0;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;2;3;0;2;1;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;3;0;1;2;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;1;3;0;1;2;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;3;0;1;2;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Kitajska";877;84;56;34;36;119;155;127;107;69;42;18;10;15;4;1;0;0;0;...;888;98;60;39;33;90;145;143;103;77;51;13;14;17;4;1;0;0;0;...;953;104;64;41;37;109;137;149;115;80;60;20;16;13;6;2;0;0;0;...;985;101;76;44;39;87;134;161;120;88;64;29;19;12;9;2;0;0;0;0;1004;92;85;53;39;82;127;148;131;88;71;40;19;13;12;3;1;0;0;0;1027;91;86;54;46;67;132;152;126;105;72;45;20;11;14;5;1;0;0;0;1082;85;92;55;49;71;125;144;141;118;86;60;20;14;16;5;1;0;0;0;1118;77;94;66;53;71;120;145;154;123;87;64;24;19;13;6;2;0;0;0;1206;67;98;83;51;79;125;144;177;125;106;65;36;23;15;10;2;0;0;0
"Spol - SKUPAJ";"Koreja, Demokratièna ljudska republika";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Koreja, Republika";18;1;4;0;0;1;1;2;3;4;1;0;1;0;0;0;0;0;0;...;16;1;2;1;0;1;3;1;3;2;1;0;1;0;0;0;0;0;0;...;17;0;1;2;1;0;3;1;1;4;2;1;1;0;0;0;0;0;0;...;24;0;0;3;2;0;3;2;2;7;3;1;1;0;0;0;0;0;0;0;24;0;0;3;2;0;2;2;3;4;4;1;1;2;0;0;0;0;0;0;23;0;0;2;2;0;1;2;3;7;3;1;1;1;0;0;0;0;0;0;21;0;0;2;1;1;0;3;1;7;3;0;2;1;0;0;0;0;0;0;27;0;0;2;1;1;2;4;1;6;5;2;2;1;0;0;0;0;0;0;39;1;0;1;0;2;3;9;2;7;6;5;2;1;0;0;0;0;0;0
"Spol - SKUPAJ";"Kuvajt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Laoška ljudska demokratièna republika";2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Libanon";4;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;...;7;0;0;0;0;1;0;0;1;0;1;2;0;0;1;1;0;0;0;...;7;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;0;...;8;0;0;0;0;1;1;0;0;1;2;1;0;0;1;1;0;0;0;0;6;0;0;0;0;0;1;0;0;1;1;1;0;0;0;1;1;0;0;0;7;0;0;0;0;0;0;1;1;2;1;1;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;2;2;1;0;1;0;0;1;0;0;0;0;9;0;0;0;0;0;0;1;2;2;2;0;1;0;0;1;0;0;0;0;9;0;0;0;0;0;0;2;1;1;1;1;1;0;0;2;0;0;0;0
"Spol - SKUPAJ";"Maldivi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Malezija";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;...;5;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;2;1;2;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;1;0;3;2;2;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Mjanmar";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Mongolija";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Nepal";6;0;0;0;0;0;2;3;1;0;0;0;0;0;0;0;0;0;0;...;6;0;0;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;...;7;0;0;0;0;2;0;4;0;1;0;0;0;0;0;0;0;0;0;...;8;0;0;0;0;2;0;2;3;1;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1;0;2;2;2;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1;1;2;1;2;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1;2;0;3;2;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;4;2;2;2;3;1;0;0;0;0;0;0;0;0;0;14;0;0;0;0;3;5;1;2;2;1;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Oman";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Pakistan";11;0;0;0;0;0;5;3;1;2;0;0;0;0;0;0;0;0;0;...;8;0;0;0;0;1;2;4;0;1;0;0;0;0;0;0;0;0;0;...;9;0;0;0;0;0;3;4;1;1;0;0;0;0;0;0;0;0;0;...;13;0;0;0;0;0;3;6;2;2;0;0;0;0;0;0;0;0;0;0;18;2;0;0;0;0;2;6;5;2;0;0;0;1;0;0;0;0;0;0;20;2;0;0;0;0;5;6;5;1;0;0;0;1;0;0;0;0;0;0;30;3;0;1;0;0;6;8;8;1;1;1;0;1;0;0;0;0;0;0;39;5;1;1;0;0;7;6;11;3;2;1;1;0;1;0;0;0;0;0;36;4;1;0;1;0;6;5;13;2;2;0;0;1;1;0;0;0;0;0
